iter	Passed	Remaining
307	1628	3659
308	1635	3657
309	1642	3655
310	1645	3646
311	1649	3637
312	1653	3628
313	1656	3619
314	1660	3610
315	1663	3600
316	1667	3592
317	1670	3583
318	1674	3574
319	1678	3567
320	1684	3562
321	1692	3564
322	1700	3564
323	1707	3562
324	1714	3561
325	1720	3556
326	1723	3546
327	1732	3549
328	1738	3545
329	1745	3543
330	1756	3549
331	1764	3550
332	1772	3549
333	1779	3548
334	1787	3548
335	1793	3543
336	1796	3535
337	1800	3526
338	1803	3517
339	1807	3508
340	1810	3499
341	1814	3490
342	1817	3482
343	1827	3484
344	1836	3486
345	1840	3477
346	1843	3469
347	1847	3460
348	1850	3452
349	1854	3443
350	1857	3434
351	1861	3426
352	1864	3417
353	1868	3409
354	1877	3411
355	1884	3409
356	1889	3403
357	1892	3394
358	1896	3385
359	1900	3378
360	1904	3371
361	1907	3362
362	1911	3354
363	1915	3346
364	1919	3340
365	1923	3331
366	1926	3323
367	1930	3315
368	1933	3306
369	1937	3298
370	1940	3290
371	1944	3283
372	1971	3313
373	1977	3309
374	1985	3309
375	1989	3302
376	1993	3294
377	1996	3285
378	2000	3277
379	2003	3269
380	2007	3261
381	2010	3253
382	2015	3246
383	2018	3238
384	2022	3230
385	2025	3222
386	2029	3214
387	2032	3206
388	2036	3198
389	2039	3190
390	2043	3183
391	2047	3175
392	2051	3168
393	2054	3160
394	2057	3151
395	2061	3144
396	2065	3137
397	2069	3129
398	2073	3122
399	2076	3115
400	2084	3113
401	2089	3108
402	2093	3101
403	2100	3098
404	2107	3095
405	2114	3093
406	2122	3092
407	2130	3091
408	2137	3089
409	2145	3087
410	2152	3085
411	2161	3084
412	2169	3083
413	2176	3080
414	2186	3082
415	2193	3079
416	2200	3077
417	2208	3074
418	2211	3067
419	2215	3059
420	2218	3051
421	2222	3044
422	2226	3036
423	2231	3030
424	2235	3024
425	2239	3017
426	2242	3009
427	2246	3002
428	2250	2995
429	2254	2988
430	2257	2980
431	2261	2973
432	2264	2965
433	2268	2958
434	2271	2950
435	2275	2943
436	2278	2936
437	2282	2929
438	2286	2921
439	2289	2914
440	2293	2907
441	2296	2899
442	2300	2892
443	2304	2885
444	2307	2878
445	2311	2870
446	2314	2863
447	2318	2856
448	2322	2850
449	2325	2842
450	2329	2836
451	2333	2829
452	2338	2823
453	2342	2816
454	2346	2810
455	2349	2802
456	2353	2796
457	2356	2789
458	2360	2782
459	2364	2775
460	2371	2772
461	2375	2765
462	2378	2759
463	2382	2752
464	2386	2745
465	2389	2738
466	2393	2731
467	2396	2724
468	2400	2717
469	2403	2710
470	2407	2704
471	2411	2698
472	2415	2691
473	2419	2684
474	2422	2677
475	2426	2670
476	2429	2664
477	2433	2657
478	2437	2651
479	2441	2644
480	2446	2639
481	2450	2633
482	2453	2626
483	2457	2619
484	2461	2613
485	2466	2608
486	2470	2601
487	2473	2595
488	2477	2589
489	2481	2582
490	2484	2575
491	2490	2571
492	2501	2572
493	2506	2567
494	2511	2562
495	2515	2556
496	2518	2549
497	2522	2543
498	2526	2536
499	2530	2530
500	2534	2524
501	2538	2518
502	2543	2513
503	2550	2509
504	2557	2506
505	2564	2503
506	2571	2500
507	2575	2494
508	2579	2488
509	2583	2482
510	2586	2475
511	2591	2470
512	2595	2463
513	2599	2457
514	2602	2451
515	2606	2444
516	2609	2438
517	2613	2431
518	2616	2425
519	2620	2419
520	2624	2412
521	2627	2405
522	2630	2399
523	2634	2393
524	2638	2387
525	2641	2380
526	2645	2374
527	2649	2368
528	2653	2362
529	2657	2356
530	2660	2350
531	2664	2344
532	2668	2338
533	2672	2331
534	2676	2326
535	2679	2319
536	2683	2314
537	2687	2307
538	2691	2301
539	2694	2295
540	2698	2289
541	2701	2283
542	2705	2277
543	2711	2272
544	2715	2266
545	2718	2260
546	2722	2254
547	2726	2248
548	2730	2242
549	2733	2236
550	2737	2230
551	2740	2224
552	2744	2218
553	2748	2212
554	2752	2206
555	2755	2200
556	2759	2194
557	2762	2188
558	2766	2182
559	2770	2176
560	2774	2170
561	2777	2164
562	2781	2159
563	2784	2152
564	2788	2147
565	2792	2141
566	2795	2135
567	2799	2129
568	2802	2123
569	2806	2117
570	2810	2111
571	2814	2105
572	2817	2099
573	2821	2093
574	2824	2088
575	2828	2082
576	2832	2076
577	2835	2070
578	2839	2064
579	2843	2058
580	2846	2053
581	2850	2047
582	2854	2041
583	2858	2036
584	2862	2030
585	2865	2024
586	2869	2018
587	2873	2013
588	2876	2007
589	2880	2001
590	2884	1996
591	2887	1990
592	2891	1984
593	2894	1978
594	2898	1973
595	2902	1967
596	2906	1961
597	2909	1956
598	2913	1950
599	2917	1945
600	2921	1939
601	2926	1934
602	2964	1952
603	2972	1948
604	2979	1945
605	2982	1939
606	2986	1933
607	2989	1927
608	2993	1921
609	2997	1916
610	3000	1910
611	3004	1904
612	3008	1899
613	3011	1893
614	3015	1887
615	3019	1882
616	3022	1876
617	3025	1870
618	3029	1864
619	3033	1859
620	3037	1853
621	3042	1849
622	3048	1844
623	3054	1840
624	3062	1837
625	3078	1839
626	3092	1839
627	3100	1836
628	3112	1836
629	3121	1833
630	3131	1831
631	3139	1827
632	3146	1824
633	3234	1867
634	3255	1871
635	3268	1870
636	3288	1874
637	3301	1873
638	3326	1879
639	3337	1877
640	3353	1878
641	3376	1882
642	3388	1881
643	3413	1887
644	3427	1886
645	3456	1894
646	3473	1895
647	3484	1892
648	3506	1896
649	3520	1895
650	3532	1893
651	3559	1899
652	3571	1898
653	3585	1896
654	3598	1895
655	3609	1892
656	3623	1891
657	3635	1889
658	3648	1888
659	3660	1885
660	3674	1884
661	3695	1887
662	3708	1884
663	3724	1884
664	3737	1882
665	3749	1880
666	3761	1878
667	3775	1876
668	3788	1874
669	3811	1877
670	3818	1872
671	3828	1868
672	3896	1893
673	3902	1887
674	3905	1880
675	3909	1873
676	3915	1868
677	3918	1861
678	3922	1854
679	3926	1847
680	3929	1840
681	3933	1834
682	3938	1827
683	3959	1829
684	3992	1836
685	4008	1834
686	4012	1827
687	4016	1821
688	4019	1814
689	4023	1807
690	4028	1801
691	4034	1795
692	4043	1791
693	4055	1788
694	4077	1789
695	4085	1784
696	4092	1778
697	4101	1774
698	4108	1769
699	4137	1773
700	4166	1777
701	4178	1773
702	4189	1770
703	4203	1767
704	4216	1764
705	4229	1761
706	4238	1756
707	4249	1752
708	4267	1751
709	4289	1751
710	4304	1749
711	4315	1745
712	4324	1740
713	4335	1736
714	4344	1731
715	4353	1726
716	4361	1721
717	4368	1715
718	4376	1710
719	4379	1703
720	4383	1696
721	4387	1689
722	4392	1682
723	4396	1676
724	4401	1669
725	4405	1662
726	4408	1655
727	4413	1648
728	4416	1641
729	4420	1635
730	4424	1628
731	4428	1621
732	4431	1614
733	4435	1607
734	4439	1600
735	4443	1594
736	4447	1587
737	4452	1580
738	4456	1574
739	4460	1567
740	4464	1560
741	4467	1553
742	4472	1546
743	4476	1540
744	4481	1533
745	4485	1527
746	4491	1521
747	4495	1514
748	4499	1507
749	4505	1501
750	4509	1495
751	4533	1495
752	4553	1493
753	4560	1487
754	4566	1481
755	4576	1477
756	4590	1473
757	4593	1466
758	4601	1461
759	4606	1454
760	4610	1447
761	4616	1441
762	4621	1435
763	4624	1428
764	4631	1422
765	4636	1416
766	4639	1409
767	4645	1403
768	4649	1396
769	4654	1390
770	4661	1384
771	4667	1378
772	4670	1371
773	4675	1365
774	4683	1359
775	4687	1352
776	4691	1346
777	4699	1340
778	4703	1334
779	4707	1327
780	4714	1322
781	4718	1315
782	4722	1308
783	4729	1303
784	4733	1296
785	4737	1289
786	4743	1283
787	4748	1277
788	4752	1270
789	4756	1264
790	4763	1258
791	4768	1252
792	4771	1245
793	4777	1239
794	4782	1233
795	4785	1226
796	4790	1220
797	4794	1213
798	4799	1207
799	4803	1200
800	4807	1194
801	4812	1188
802	4815	1181
803	4820	1175
804	4824	1168
805	4829	1162
806	4833	1155
807	4838	1149
808	4843	1143
809	4847	1136
810	4851	1130
811	4855	1124
812	4859	1117
813	4863	1111
814	4868	1105
815	4872	1098
816	4877	1092
817	4882	1086
818	4887	1080
819	4892	1073
820	4896	1067
821	4900	1061
822	4904	1054
823	4908	1048
824	4912	1042
825	4916	1035
826	4920	1029
827	4923	1022
828	4929	1016
829	4932	1010
830	4936	1003
831	4939	997
832	4944	991
833	4948	984
834	4953	978
835	5025	985
836	5040	981
837	5064	978
838	5083	975
839	5097	970
840	5106	965
841	5121	961
842	5128	955
843	5136	949
844	5147	944
845	5156	938
846	5165	933
847	5172	927
848	5178	920
849	5186	915
850	5193	909
851	5198	903
852	5202	896
853	5205	889
854	5210	883
855	5215	877
856	5219	870
857	5223	864
858	5227	857
859	5230	851
860	5234	845
861	5237	838
862	5241	832
863	5245	825
864	5249	819
865	5252	812
866	5256	806
867	5260	799
868	5263	793
869	5266	787
870	5270	780
871	5273	774
872	5277	767
873	5280	761
874	5284	754
875	5287	748
876	5291	742
877	5295	735
878	5298	729
879	5302	723
880	5305	716
881	5309	710
882	5312	703
883	5317	697
884	5320	691
885	5325	685
886	5328	678
887	5332	672
888	5336	666
889	5340	660
890	5343	653
891	5347	647
892	5351	641
893	5355	634
894	5358	628
895	5362	622
896	5369	616
897	5373	610
898	5376	604
899	5380	597
900	5384	591
901	5425	589
902	5433	583
903	5477	581
904	5525	580
905	5536	574
906	5554	569
907	5562	563
908	5568	557
909	5571	551
910	5575	544
911	5578	538
912	5582	531
913	5585	525
914	5589	519
915	5593	512
916	5596	506
917	5600	500
918	5605	494
919	5610	487
920	5614	481
921	5617	475
922	5620	468
923	5624	462
924	5630	456
925	5633	450
926	5638	443
927	5641	437
928	5646	431
929	5650	425
930	5654	419
931	5657	412
932	5661	406
933	5665	400
934	5671	394
935	5681	388
936	5690	382
937	5699	376
938	5713	371
939	5734	366
940	5755	360
941	5774	355
942	5796	350
943	5805	344
944	5815	338
945	5830	332
946	5842	327
947	5850	320
948	5863	315
949	5876	309
950	5890	303
951	5901	297
952	5909	291
953	5914	285
954	5921	279
955	5925	272
956	5931	266
957	5935	260
958	5938	253
959	5943	247
960	5947	241
961	5952	235
962	5955	228
963	5961	222
964	5965	216
965	5970	210
966	5976	203
967	5980	197
968	5986	191
969	6003	185
970	6054	180
971	6060	174
972	6068	168
973	6075	162
974	6082	155
975	6085	149
976	6089	143
977	6093	137
978	6096	130
979	6100	124
980	6103	118
981	6109	111
982	6112	105
983	6116	99
984	6119	93
985	6123	86
986	6126	80
987	6131	74
988	6134	68
989	6139	62
990	6142	55
991	6146	49
992	6150	43
993	6153	37
994	6157	30
995	6161	24
996	6165	18
997	6170	12
998	6178	6
999	6186	0
